Lab-ID	Putative-Subspecies	Lat	Long
278	A.j.jubatus 	-24.22254817	30.91483002
279	A.j.jubatus 	-24.22254817	30.91483002
281	A.j.soemmeringii	2.859826372	41.98665775
287	A.j.soemmeringii	2.859826372	41.98665775
288	A.j.soemmeringii	2.859826372	41.98665775
289	A.j.soemmeringii	12.76211122083073	 30.340815649693184
290	A.j.soemmeringii	2.859826372	41.98665775
292	A.j.soemmeringii	2.859826372	41.98665775
293	A.j.soemmeringii	12.76211122083073	 30.340815649693184
294	A.j.soemmeringii	2.859826372	41.98665775
295	A.j.soemmeringii	2.859826372	41.98665775
296	A.j.soemmeringii	2.859826372	41.98665775
302	A.j.soemmeringii	2.859826372	41.98665775
305	A.j.soemmeringii	2.859826372	41.98665775
306	A.j.soemmeringii	2.859826372	41.98665775
307	A.j.jubatus 	-20.84344502	15.95947152
308	A.j.soemmeringii	2.859826372	41.98665775
309	A.j.soemmeringii	2.859826372	41.98665775
348	A.j.venaticus	32.31960335	53.51074071
349	A.j.venaticus	32.31960335	53.51074071
350	A.j.venaticus	32.31960335	53.51074071
427	A.j.jubatus 	-22.72185451	22.82616712
428	A.j.jubatus 	-22.72185451	22.82616712
429	A.j.jubatus 	-22.72185451	22.82616712
430	A.j.jubatus 	-22.72185451	22.82616712
432	A.j.jubatus 	-20.84344502	15.95947152
433	A.j.jubatus 	-20.84344502	15.95947152
434	A.j.jubatus 	-20.84344502	15.95947152
435	A.j.jubatus 	-24.22254817	30.91483002
436	A.j.jubatus 	-24.22254817	30.91483002
437	A.j.jubatus 	-24.22254817	30.91483002
438	A.j.jubatus 	-24.22254817	30.91483002
439	A.j.jubatus 	-24.22254817	30.91483002
440	A.j.jubatus 	-24.22254817	30.91483002
441	A.j.jubatus 	-24.22254817	30.91483002
442	A.j.jubatus 	-22.72185451	22.82616712
443	A.j.jubatus 	-24.22254817	30.91483002
444	A.j.jubatus 	-24.22254817	30.91483002
445	A.j.jubatus 	-24.22254817	30.91483002
446	A.j.jubatus 	-24.22254817	30.91483002
447	A.j.jubatus 	-24.22254817	30.91483002
448	A.j.jubatus 	-24.22254817	30.91483002
449	A.j.jubatus 	-24.22254817	30.91483002
450	A.j.jubatus 	-24.22254817	30.91483002
451	A.j.jubatus 	-24.22254817	30.91483002
452	A.j.jubatus 	-24.22254817	30.91483002
453	A.j.jubatus 	-24.22254817	30.91483002
454	A.j.jubatus 	-24.22254817	30.91483002
455	A.j.jubatus 	-24.22254817	30.91483002
456	A.j.jubatus 	-24.22254817	30.91483002
457	A.j.jubatus 	-24.22254817	30.91483002
458	A.j.jubatus 	-24.22254817	30.91483002
459	A.j.jubatus 	-24.22254817	30.91483002
