446     SRR19760928     A.j.jubatus     -24.22254817    30.91483002
447     SRR19760927     A.j.jubatus     -24.22254817    30.91483002
450     SRR19760924     A.j.jubatus     -24.22254817    30.91483002
453     SRR19760921     A.j.jubatus     -24.22254817    30.91483002
454     SRR19760920     A.j.jubatus     -24.22254817    30.91483002
455     SRR19760918     A.j.jubatus     -24.22254817    30.91483002
428     SRR19760947     A.j.jubatus     -22.72185451    22.82616712
429     SRR19760946     A.j.jubatus     -22.72185451    22.82616712
307     SRR19760956     A.j.jubatus     -20.84344502    15.95947152
434     SRR19760942     A.j.jubatus     -20.84344502    15.95947152
294     SRR19760962     A.j.soemmeringii        2.859826372     41.98665775
295     SRR19760961     A.j.soemmeringii        2.859826372     41.98665775
296     SRR19760960     A.j.soemmeringii        2.859826372     41.98665775
302     SRR19760959     A.j.soemmeringii        2.859826372     41.98665775
305     SRR19760958     A.j.soemmeringii        2.859826372     41.98665775
306     SRR19760957     A.j.soemmeringii        2.859826372     41.98665775
308     SRR19760955     A.j.soemmeringii        2.859826372     41.98665775
309     SRR19760954     A.j.soemmeringii        2.859826372     41.98665775
289     SRR19760912     A.j.soemmeringii        12.76211122     30.34081565
293     SRR19760910     A.j.soemmeringii        12.76211122     30.34081565
348     SRR19760953     A.j.venaticus   32.31960335     53.51074071
349     SRR19760951     A.j.venaticus   32.31960335     53.51074071
350     SRR19760950     A.j.venaticus   32.31960335     53.51074071
426     SRR19760949     Puma concolor
